iso3c,_recode_
ARM,SP1
AZE,SP1
BGD,SP2
BIH,SP3
BLR,SP1
CSK,SP4
CZE,SP4
DDR,SP5
DEU,SP5
EST,SP1
GEO,SP1
HRV,SP3
KAZ,SP1
KGZ,SP1
LTU,SP1
LVA,SP1
MAC,CHN
MDA,SP1
MKD,SP3
PAK,SP2
RUS,SP1
SCG,SP3
SUN,SP1
SVK,SP4
SVN,SP3
TJK,SP1
TKM,SP1
UKR,SP1
UZB,SP1
YEM,SP6
YMD,SP6
YUG,SP3
